#empl0yee_id#,fir$t_name,l@st_name,depart_ment,job_t1tle,hire_date,salary$,performance_scor.e,leave_bal_days,recruitment_source!,time2hire_dayz,benefits_u$ed,last_perf_review,last_salary_bump,bonus_pct
1,Megan,Johnson,I.T.,S0ftware_Eng,2023-05-27,45567.0,Good,,Company_Site,29.7,HlthIns,2024-06-18,2022-07-02,0.0
2,Katherine,Bailey,Finance,S@les_Manag3r,2022-04-01,104385.0,Average,,Company_Site,41.4,Ret.Plan,2023-01-07,2023-09-06,20.0
3,Robert,Smith,Operati0ns,HR_Coord!,2021-11-21,103472.09999999999,Good,24.0,LinkdIn,19.0,Paid_Off,2024-01-10,2023-08-03,18.0
4,Jonathan,Mccann,I.T.,Ops_Mng,2021-08-10,77354.7,Average,,Company_Site,16.0,Paid_Off,2023-12-04,2022-11-05,4.0
5,William,Fuentes,HR,I.T. Specialist,2016-07-27,64821.75,Poor,,Company_Site,39.6,Gym Mem,2024-08-09,2022-04-28,5.0
6,Richard,Jones,Customer_Support,Fin.Analyst,2019-10-28,109943.0,Average,,Company_Site,34.0,HlthIns,2024-01-21,2023-03-27,12.0
7,Kristen,Barry,S@les,Cust Support Rep,2018-09-12,171867.15000000002,Average,3.0,Refferal,30.0,HlthIns,2023-11-08,2023-05-03,15.0
8,Kevin,Clark,I.T.,Fin.Analyst,2023-06-06,70243.95,Average,,Refferal,9.9,Gym Mem,2023-12-04,2023-11-15,12.0
9,Thomas,Harris,S@les,S0ftware_Eng,2016-06-12,58858.0,Excellent,28.0,Refferal,42.900000000000006,Paid_Off,2024-06-12,2023-06-18,16.0
10,Brandy,Nunez,Eng1neering,Market1ng Spec,2016-05-30,45283.0,Good,,Agen$y,47.300000000000004,Gym Mem,2023-07-30,2022-01-24,12.0
11,Rebecca,Mays,Operati0ns,Market1ng Spec,2020-10-23,70328.5,Poor,,Refferal,42.0,HlthIns,2023-12-31,2023-11-11,8.0
12,William,Martinez,Operati0ns,Market1ng Spec,2016-04-19,37024.35,Excellent,14.0,Ind33d,26.400000000000002,Gym Mem,2024-04-19,2023-08-04,24.0
13,Juan,Smith,I.T.,Market1ng Spec,2015-11-15,72231.0,Poor,4.0,LinkdIn,37.400000000000006,HlthIns,2024-11-15,2023-01-18,12.0
14,Katelyn,Wood,Operati0ns,S@les_Manag3r,2019-06-02,90252.75,Average,,Refferal,39.0,Gym Mem,2024-04-09,2022-07-18,24.0
15,Christine,Johnson,HR,HR_Coord!,2022-01-19,43661.049999999996,Average,29.0,Agen$y,34.2,Paid_Off,2024-10-22,2023-05-08,6.0
16,John,Jacobs,I.T.,Cust Support Rep,2020-04-29,66734.85,Excellent,,Company_Site,30.800000000000004,HlthIns,2023-09-06,2023-01-28,6.0
17,Renee,Villarreal,Market1ng,I.T. Specialist,2021-09-03,32011.350000000002,Average,,LinkdIn,40.7,Paid_Off,2024-02-07,2022-01-27,4.0
18,Tonya,Lopez,I.T.,I.T. Specialist,2017-04-10,58497.2,Average,,Ind33d,14.4,HlthIns,2024-05-16,2023-01-04,24.0
